honest_proportion,round,total_honest_effective_balance,initial_honest_ratio
0.5100000000000002,17,1689,0.36363636363636365
0.47000000000000025,18,1566,0.36363636363636365
0.8000000000000005,19,2703,0.36363636363636365
0.7800000000000005,20,2705,0.36363636363636365
0.7900000000000005,21,2772,0.36363636363636365
0.6900000000000004,22,2487,0.36363636363636365
0.7800000000000005,23,2878,0.36363636363636365
0.7600000000000005,24,2856,0.36363636363636365
0.7700000000000005,25,2933,0.36363636363636365
0.8600000000000005,26,3349,0.36363636363636365
0.8700000000000006,27,3470,0.36363636363636365
0.8800000000000006,28,3588,0.36363636363636365
0.9100000000000006,29,3789,0.36363636363636365
0.9400000000000006,30,3994,0.36363636363636365
0.9800000000000006,31,4258,0.36363636363636365
0.9900000000000007,32,4391,0.36363636363636365
0.9900000000000007,33,4489,0.36363636363636365
1.0000000000000007,34,4634,0.36363636363636365
1.0000000000000007,35,4733,0.36363636363636365
1.0000000000000007,36,4832,0.36363636363636365
1.0000000000000007,37,4931,0.36363636363636365
1.0000000000000007,38,5030,0.36363636363636365
1.0000000000000007,39,5129,0.36363636363636365
1.0000000000000007,40,5228,0.36363636363636365
1.0000000000000007,41,5327,0.36363636363636365
1.0000000000000007,42,5426,0.36363636363636365
1.0000000000000007,43,5525,0.36363636363636365
1.0000000000000007,44,5624,0.36363636363636365
1.0000000000000007,45,5723,0.36363636363636365
1.0000000000000007,46,5822,0.36363636363636365
1.0000000000000007,47,5921,0.36363636363636365
1.0000000000000007,48,6020,0.36363636363636365
1.0000000000000007,49,6119,0.36363636363636365
1.0000000000000007,50,6218,0.36363636363636365
1.0000000000000007,51,6317,0.36363636363636365
1.0000000000000007,52,6416,0.36363636363636365
1.0000000000000007,53,6515,0.36363636363636365
1.0000000000000007,54,6614,0.36363636363636365
1.0000000000000007,55,6713,0.36363636363636365
1.0000000000000007,56,6812,0.36363636363636365
1.0000000000000007,57,6911,0.36363636363636365
1.0000000000000007,58,7010,0.36363636363636365
1.0000000000000007,59,7109,0.36363636363636365
1.0000000000000007,60,7208,0.36363636363636365
1.0000000000000007,61,7307,0.36363636363636365
1.0000000000000007,62,7406,0.36363636363636365
1.0000000000000007,63,7505,0.36363636363636365
1.0000000000000007,64,7604,0.36363636363636365
1.0000000000000007,65,7703,0.36363636363636365
1.0000000000000007,66,7802,0.36363636363636365
1.0000000000000007,67,7901,0.36363636363636365
1.0000000000000007,68,8000,0.36363636363636365
1.0000000000000007,69,8099,0.36363636363636365
1.0000000000000007,70,8198,0.36363636363636365
1.0000000000000007,71,8297,0.36363636363636365
1.0000000000000007,72,8396,0.36363636363636365
1.0000000000000007,73,8495,0.36363636363636365
1.0000000000000007,74,8594,0.36363636363636365
1.0000000000000007,75,8693,0.36363636363636365
1.0000000000000007,76,8792,0.36363636363636365
1.0000000000000007,77,8891,0.36363636363636365
1.0000000000000007,78,8990,0.36363636363636365
1.0000000000000007,79,9089,0.36363636363636365
1.0000000000000007,80,9188,0.36363636363636365
1.0000000000000007,81,9287,0.36363636363636365
1.0000000000000007,82,9386,0.36363636363636365
1.0000000000000007,83,9485,0.36363636363636365
1.0000000000000007,84,9584,0.36363636363636365
1.0000000000000007,85,9683,0.36363636363636365
1.0000000000000007,86,9782,0.36363636363636365
1.0000000000000007,87,9881,0.36363636363636365
1.0000000000000007,88,9980,0.36363636363636365
1.0000000000000007,89,10079,0.36363636363636365
1.0000000000000007,90,10178,0.36363636363636365
1.0000000000000007,91,10277,0.36363636363636365
1.0000000000000007,92,10376,0.36363636363636365
1.0000000000000007,93,10475,0.36363636363636365
1.0000000000000007,94,10574,0.36363636363636365
1.0000000000000007,95,10673,0.36363636363636365
1.0000000000000007,96,10772,0.36363636363636365
1.0000000000000007,97,10871,0.36363636363636365
1.0000000000000007,98,10970,0.36363636363636365
1.0000000000000007,99,11069,0.36363636363636365
1.0000000000000007,100,11168,0.36363636363636365
1.0000000000000007,101,11267,0.36363636363636365
1.0000000000000007,102,11366,0.36363636363636365
1.0000000000000007,103,11465,0.36363636363636365
1.0000000000000007,104,11564,0.36363636363636365
1.0000000000000007,105,11663,0.36363636363636365
1.0000000000000007,106,11762,0.36363636363636365
1.0000000000000007,107,11861,0.36363636363636365
1.0000000000000007,108,11960,0.36363636363636365
1.0000000000000007,109,12059,0.36363636363636365
1.0000000000000007,110,12158,0.36363636363636365
1.0000000000000007,111,12257,0.36363636363636365
1.0000000000000007,112,12356,0.36363636363636365
1.0000000000000007,113,12455,0.36363636363636365
1.0000000000000007,114,12554,0.36363636363636365
1.0000000000000007,115,12653,0.36363636363636365
1.0000000000000007,116,12752,0.36363636363636365
1.0000000000000007,117,12851,0.36363636363636365
1.0000000000000007,118,12950,0.36363636363636365
1.0000000000000007,119,13049,0.36363636363636365
1.0000000000000007,120,13148,0.36363636363636365
1.0000000000000007,121,13247,0.36363636363636365
1.0000000000000007,122,13346,0.36363636363636365
1.0000000000000007,123,13445,0.36363636363636365
1.0000000000000007,124,13544,0.36363636363636365
1.0000000000000007,125,13643,0.36363636363636365
1.0000000000000007,126,13742,0.36363636363636365
1.0000000000000007,127,13841,0.36363636363636365
0.38000000000000017,0,1216,0.37373737373737376
0.3000000000000001,1,942,0.37373737373737376
0.3000000000000001,2,921,0.37373737373737376
0.3300000000000001,3,984,0.37373737373737376
0.4100000000000002,4,1199,0.37373737373737376
0.4400000000000002,5,1259,0.37373737373737376
0.6500000000000004,6,1891,0.37373737373737376
0.6300000000000003,7,1878,0.37373737373737376
0.6800000000000004,8,2070,0.37373737373737376
0.7500000000000004,9,2330,0.37373737373737376
0.7400000000000004,10,2354,0.37373737373737376
0.7800000000000005,11,2546,0.37373737373737376
0.8300000000000005,12,2773,0.37373737373737376
0.8800000000000006,13,2998,0.37373737373737376
0.8500000000000005,14,2979,0.37373737373737376
0.8600000000000005,15,3093,0.37373737373737376
0.9200000000000006,16,3374,0.37373737373737376
0.8800000000000006,17,3311,0.37373737373737376
0.9100000000000006,18,3509,0.37373737373737376
0.9500000000000006,19,3741,0.37373737373737376
0.9600000000000006,20,3868,0.37373737373737376
0.9700000000000006,21,4002,0.37373737373737376
0.9800000000000006,22,4141,0.37373737373737376
1.0000000000000007,23,4321,0.37373737373737376
1.0000000000000007,24,4420,0.37373737373737376
1.0000000000000007,25,4519,0.37373737373737376
1.0000000000000007,26,4618,0.37373737373737376
1.0000000000000007,27,4717,0.37373737373737376
1.0000000000000007,28,4816,0.37373737373737376
1.0000000000000007,29,4915,0.37373737373737376
1.0000000000000007,30,5014,0.37373737373737376
1.0000000000000007,31,5113,0.37373737373737376
1.0000000000000007,32,5212,0.37373737373737376
1.0000000000000007,33,5311,0.37373737373737376
1.0000000000000007,34,5410,0.37373737373737376
1.0000000000000007,35,5509,0.37373737373737376
1.0000000000000007,36,5608,0.37373737373737376
1.0000000000000007,37,5707,0.37373737373737376
1.0000000000000007,38,5806,0.37373737373737376
1.0000000000000007,39,5905,0.37373737373737376
1.0000000000000007,40,6004,0.37373737373737376
1.0000000000000007,41,6103,0.37373737373737376
1.0000000000000007,42,6202,0.37373737373737376
1.0000000000000007,43,6301,0.37373737373737376
1.0000000000000007,44,6400,0.37373737373737376
1.0000000000000007,45,6499,0.37373737373737376
1.0000000000000007,46,6598,0.37373737373737376
1.0000000000000007,47,6697,0.37373737373737376
1.0000000000000007,48,6796,0.37373737373737376
1.0000000000000007,49,6895,0.37373737373737376
1.0000000000000007,50,6994,0.37373737373737376
1.0000000000000007,51,7093,0.37373737373737376
1.0000000000000007,52,7192,0.37373737373737376
1.0000000000000007,53,7291,0.37373737373737376
1.0000000000000007,54,7390,0.37373737373737376
1.0000000000000007,55,7489,0.37373737373737376
1.0000000000000007,56,7588,0.37373737373737376
1.0000000000000007,57,7687,0.37373737373737376
1.0000000000000007,58,7786,0.37373737373737376
1.0000000000000007,59,7885,0.37373737373737376
1.0000000000000007,60,7984,0.37373737373737376
1.0000000000000007,61,8083,0.37373737373737376
1.0000000000000007,62,8182,0.37373737373737376
1.0000000000000007,63,8281,0.37373737373737376
1.0000000000000007,64,8380,0.37373737373737376
1.0000000000000007,65,8479,0.37373737373737376
1.0000000000000007,66,8578,0.37373737373737376
1.0000000000000007,67,8677,0.37373737373737376
1.0000000000000007,68,8776,0.37373737373737376
1.0000000000000007,69,8875,0.37373737373737376
1.0000000000000007,70,8974,0.37373737373737376
1.0000000000000007,71,9073,0.37373737373737376
1.0000000000000007,72,9172,0.37373737373737376
1.0000000000000007,73,9271,0.37373737373737376
1.0000000000000007,74,9370,0.37373737373737376
1.0000000000000007,75,9469,0.37373737373737376
1.0000000000000007,76,9568,0.37373737373737376
1.0000000000000007,77,9667,0.37373737373737376
1.0000000000000007,78,9766,0.37373737373737376
1.0000000000000007,79,9865,0.37373737373737376
1.0000000000000007,80,9964,0.37373737373737376
1.0000000000000007,81,10063,0.37373737373737376
1.0000000000000007,82,10162,0.37373737373737376
1.0000000000000007,83,10261,0.37373737373737376
1.0000000000000007,84,10360,0.37373737373737376
1.0000000000000007,85,10459,0.37373737373737376
1.0000000000000007,86,10558,0.37373737373737376
1.0000000000000007,87,10657,0.37373737373737376
1.0000000000000007,88,10756,0.37373737373737376
1.0000000000000007,89,10855,0.37373737373737376
1.0000000000000007,90,10954,0.37373737373737376
1.0000000000000007,91,11053,0.37373737373737376
1.0000000000000007,92,11152,0.37373737373737376
1.0000000000000007,93,11251,0.37373737373737376
1.0000000000000007,94,11350,0.37373737373737376
1.0000000000000007,95,11449,0.37373737373737376
1.0000000000000007,96,11548,0.37373737373737376
1.0000000000000007,97,11647,0.37373737373737376
1.0000000000000007,98,11746,0.37373737373737376
1.0000000000000007,99,11845,0.37373737373737376
1.0000000000000007,100,11944,0.37373737373737376
1.0000000000000007,101,12043,0.37373737373737376
1.0000000000000007,102,12142,0.37373737373737376
1.0000000000000007,103,12241,0.37373737373737376
1.0000000000000007,104,12340,0.37373737373737376
1.0000000000000007,105,12439,0.37373737373737376
1.0000000000000007,106,12538,0.37373737373737376
1.0000000000000007,107,12637,0.37373737373737376
1.0000000000000007,108,12736,0.37373737373737376
1.0000000000000007,109,12835,0.37373737373737376
1.0000000000000007,110,12934,0.37373737373737376
1.0000000000000007,111,13033,0.37373737373737376
1.0000000000000007,112,13132,0.37373737373737376
1.0000000000000007,113,13231,0.37373737373737376
1.0000000000000007,114,13330,0.37373737373737376
1.0000000000000007,115,13429,0.37373737373737376
1.0000000000000007,116,13528,0.37373737373737376
1.0000000000000007,117,13627,0.37373737373737376
1.0000000000000007,118,13726,0.37373737373737376
1.0000000000000007,119,13825,0.37373737373737376
1.0000000000000007,120,13924,0.37373737373737376
1.0000000000000007,121,14023,0.37373737373737376
1.0000000000000007,122,14122,0.37373737373737376
1.0000000000000007,123,14221,0.37373737373737376
1.0000000000000007,124,14320,0.37373737373737376
1.0000000000000007,125,14419,0.37373737373737376
1.0000000000000007,126,14518,0.37373737373737376
1.0000000000000007,127,14617,0.37373737373737376
0.3900000000000002,0,1248,0.38383838383838387
0.34000000000000014,1,1068,0.38383838383838387
0.3900000000000002,2,1199,0.38383838383838387
0.4000000000000002,3,1211,0.38383838383838387
0.5300000000000002,4,1568,0.38383838383838387
0.5100000000000002,5,1518,0.38383838383838387
0.49000000000000027,6,1445,0.38383838383838387
0.5300000000000002,7,1541,0.38383838383838387
0.5500000000000003,8,1594,0.38383838383838387
0.46000000000000024,9,1328,0.38383838383838387
0.6400000000000003,10,1889,0.38383838383838387
0.7900000000000005,11,2377,0.38383838383838387
0.8100000000000005,12,2509,0.38383838383838387
0.8500000000000005,13,2692,0.38383838383838387
0.8400000000000005,14,2731,0.38383838383838387
0.9000000000000006,15,3007,0.38383838383838387
0.8800000000000006,16,3016,0.38383838383838387
0.8200000000000005,17,2898,0.38383838383838387
0.8500000000000005,18,3055,0.38383838383838387
0.9400000000000006,19,3464,0.38383838383838387
0.9700000000000006,20,3659,0.38383838383838387
0.9500000000000006,21,3673,0.38383838383838387
0.9800000000000006,22,3880,0.38383838383838387
0.9600000000000006,23,3894,0.38383838383838387
0.9400000000000006,24,3907,0.38383838383838387
0.9100000000000006,25,3868,0.38383838383838387
0.9300000000000006,26,4036,0.38383838383838387
0.9200000000000006,27,4077,0.38383838383838387
0.9300000000000006,28,4198,0.38383838383838387
0.9500000000000006,29,4388,0.38383838383838387
0.9500000000000006,30,4475,0.38383838383838387
0.9700000000000006,31,4656,0.38383838383838387
0.9600000000000006,32,4698,0.38383838383838387
0.9400000000000006,33,4691,0.38383838383838387
0.9800000000000006,34,4986,0.38383838383838387
0.9800000000000006,35,5079,0.38383838383838387
0.9800000000000006,36,5174,0.38383838383838387
0.9900000000000007,37,5322,0.38383838383838387
0.9800000000000006,38,5364,0.38383838383838387
0.9800000000000006,39,5459,0.38383838383838387
0.9800000000000006,40,5555,0.38383838383838387
0.9900000000000007,41,5707,0.38383838383838387
1.0000000000000007,42,5863,0.38383838383838387
1.0000000000000007,43,5962,0.38383838383838387
1.0000000000000007,44,6061,0.38383838383838387
1.0000000000000007,45,6160,0.38383838383838387
1.0000000000000007,46,6259,0.38383838383838387
1.0000000000000007,47,6358,0.38383838383838387
1.0000000000000007,48,6457,0.38383838383838387
1.0000000000000007,49,6556,0.38383838383838387
1.0000000000000007,50,6655,0.38383838383838387
1.0000000000000007,51,6754,0.38383838383838387
1.0000000000000007,52,6853,0.38383838383838387
1.0000000000000007,53,6952,0.38383838383838387
1.0000000000000007,54,7051,0.38383838383838387
1.0000000000000007,55,7150,0.38383838383838387
1.0000000000000007,56,7249,0.38383838383838387
1.0000000000000007,57,7348,0.38383838383838387
1.0000000000000007,58,7447,0.38383838383838387
1.0000000000000007,59,7546,0.38383838383838387
1.0000000000000007,60,7645,0.38383838383838387
1.0000000000000007,61,7744,0.38383838383838387
1.0000000000000007,62,7843,0.38383838383838387
1.0000000000000007,63,7942,0.38383838383838387
1.0000000000000007,64,8041,0.38383838383838387
1.0000000000000007,65,8140,0.38383838383838387
1.0000000000000007,66,8239,0.38383838383838387
1.0000000000000007,67,8338,0.38383838383838387
1.0000000000000007,68,8437,0.38383838383838387
1.0000000000000007,69,8536,0.38383838383838387
1.0000000000000007,70,8635,0.38383838383838387
1.0000000000000007,71,8734,0.38383838383838387
1.0000000000000007,72,8833,0.38383838383838387
1.0000000000000007,73,8932,0.38383838383838387
1.0000000000000007,74,9031,0.38383838383838387
1.0000000000000007,75,9130,0.38383838383838387
1.0000000000000007,76,9229,0.38383838383838387
1.0000000000000007,77,9328,0.38383838383838387
1.0000000000000007,78,9427,0.38383838383838387
1.0000000000000007,79,9526,0.38383838383838387
1.0000000000000007,80,9625,0.38383838383838387
1.0000000000000007,81,9724,0.38383838383838387
1.0000000000000007,82,9823,0.38383838383838387
1.0000000000000007,83,9922,0.38383838383838387
1.0000000000000007,84,10021,0.38383838383838387
1.0000000000000007,85,10120,0.38383838383838387
1.0000000000000007,86,10219,0.38383838383838387
1.0000000000000007,87,10318,0.38383838383838387
1.0000000000000007,88,10417,0.38383838383838387
1.0000000000000007,89,10516,0.38383838383838387
1.0000000000000007,90,10615,0.38383838383838387
1.0000000000000007,91,10714,0.38383838383838387
1.0000000000000007,92,10813,0.38383838383838387
1.0000000000000007,93,10912,0.38383838383838387
1.0000000000000007,94,11011,0.38383838383838387
1.0000000000000007,95,11110,0.38383838383838387
1.0000000000000007,96,11209,0.38383838383838387
1.0000000000000007,97,11308,0.38383838383838387
1.0000000000000007,98,11407,0.38383838383838387
1.0000000000000007,99,11506,0.38383838383838387
1.0000000000000007,100,11605,0.38383838383838387
1.0000000000000007,101,11704,0.38383838383838387
1.0000000000000007,102,11803,0.38383838383838387
1.0000000000000007,103,11902,0.38383838383838387
1.0000000000000007,104,12001,0.38383838383838387
1.0000000000000007,105,12100,0.38383838383838387
1.0000000000000007,106,12199,0.38383838383838387
