honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all,initial_honest_ratio
0.9800000000000006,10,3926,12,176.39245098680414,176.39245098680414,0.29292929292929293
0.9800000000000006,11,4021,13,184.77902238843993,184.77902238843993,0.29292929292929293
0.9900000000000007,12,4160,14,185.64177967743265,185.64177967743265,0.29292929292929293
0.9800000000000006,13,4211,15,190.54176315940722,190.54176315940722,0.29292929292929293
0.9900000000000007,14,4350,16,187.42566873951927,187.42566873951927,0.29292929292929293
0.9800000000000006,15,4403,17,192.29661744828184,192.29661744828184,0.29292929292929293
0.9800000000000006,16,4498,18,189.38981659322636,189.38981659322636,0.29292929292929293
0.9700000000000006,17,4546,19,190.31338764308697,190.31338764308697,0.29292929292929293
1.0000000000000007,18,4783,20,187.4094469969748,187.4094469969748,0.29292929292929293
0.9600000000000006,19,4686,21,200.28146381848362,200.28146381848362,0.29292929292929293
0.9800000000000006,20,4878,22,185.4123557500573,185.4123557500573,0.29292929292929293
0.9800000000000006,21,4973,23,194.2791120113546,194.2791120113546,0.29292929292929293
1.0000000000000007,22,5171,24,195.28093651761984,195.28093651761984,0.29292929292929293
0.9900000000000007,23,5218,25,204.32064905025294,204.32064905025294,0.29292929292929293
0.9700000000000006,24,5209,26,201.1825318201928,201.1825318201928,0.29292929292929293
0.9900000000000007,25,5410,27,194.11675936200058,194.11675936200058,0.29292929292929293
0.9900000000000007,26,5506,28,203.1506114593543,203.1506114593543,0.29292929292929293
0.9900000000000007,27,5602,29,204.1408951622229,204.1408951622229,0.29292929292929293
0.9900000000000007,28,5700,30,205.0635799952419,205.0635799952419,0.29292929292929293
0.9700000000000006,29,5682,31,206.02737129336708,206.02737129336708,0.29292929292929293
1.0000000000000007,30,5952,32,198.74442818395482,198.74442818395482,0.29292929292929293
0.9900000000000007,31,5991,33,212.2198957221147,212.2198957221147,0.29292929292929293
0.9900000000000007,32,6087,34,208.92791822725815,208.92791822725815,0.29292929292929293
0.9700000000000006,33,6060,35,209.83425177621908,209.83425177621908,0.29292929292929293
0.9800000000000006,34,6216,36,202.30925923636013,202.30925923636013,0.29292929292929293
0.9700000000000006,35,6248,37,207.4734018817042,207.4734018817042,0.29292929292929293
0.9900000000000007,36,6470,38,204.2201218973709,204.2201218973709,0.29292929292929293
0.9700000000000006,37,6432,39,213.59267626922426,213.59267626922426,0.29292929292929293
0.9700000000000006,38,6531,40,205.87274756074396,205.87274756074396,0.29292929292929293
1.0000000000000007,39,6826,41,206.9650264281043,206.9650264281043,0.29292929292929293
0.9900000000000007,40,6857,42,220.81451455612688,220.81451455612688,0.29292929292929293
0.9800000000000006,41,6883,43,217.32969711385007,217.32969711385007,0.29292929292929293
0.9700000000000006,42,6906,44,213.84941885300432,213.84941885300432,0.29292929292929293
1.0000000000000007,43,7216,45,210.32837768626231,210.32837768626231,0.29292929292929293
0.9700000000000006,44,7096,46,224.48427155983705,224.48427155983705,0.29292929292929293
1.0000000000000007,45,7411,47,212.0334385518832,212.0334385518832,0.29292929292929293
0.9800000000000006,46,7361,48,226.28654846045745,226.28654846045745,0.29292929292929293
0.9700000000000006,47,7380,49,218.18991695218594,218.18991695218594,0.29292929292929293
0.9900000000000007,48,7628,50,214.60694718193096,214.60694718193096,0.29292929292929293
0.9700000000000006,49,7567,51,224.51731326381855,224.51731326381855,0.29292929292929293
0.9700000000000006,50,7659,52,216.2356389611359,216.2356389611359,0.29292929292929293
0.9600000000000006,51,7669,53,217.06295355451718,217.06295355451718,0.29292929292929293
0.9800000000000006,52,7927,54,213.3129528218171,213.3129528218171,0.29292929292929293
0.9500000000000006,53,7781,55,223.33316633028443,223.33316633028443,0.29292929292929293
0.9800000000000006,54,8117,56,210.6881094177422,210.6881094177422,0.29292929292929293
1.0000000000000007,55,8376,57,225.03628782748947,225.03628782748947,0.29292929292929293
1.0000000000000007,56,8475,58,235.17143047596167,235.17143047596167,0.29292929292929293
0.9500000000000006,57,8147,59,235.99206722161486,235.99206722161486,0.29292929292929293
0.9600000000000006,58,8319,60,213.67199322903622,213.67199322903622,0.29292929292929293
0.9900000000000007,59,8673,61,218.80813942585777,218.80813942585777,0.29292929292929293
0.9700000000000006,60,8595,62,233.63966268888348,233.63966268888348,0.29292929292929293
0.9900000000000007,61,8866,63,225.0552659200187,225.0552659200187,0.29292929292929293
1.0000000000000007,62,9055,64,235.274151266805,235.274151266805,0.29292929292929293
0.9600000000000006,63,8784,65,240.91468921891632,240.91468921891632,0.29292929292929293
0.3100000000000001,0,992,2,0.0,0.0,0.30303030303030304
0.5600000000000003,1,1752,3,0.0,-90.89645540118715,0.30303030303030304
0.9900000000000007,2,3198,4,59.38521225386177,58.139860263420566,0.30303030303030304
0.9600000000000006,3,3194,5,183.9881394764909,181.80683565852476,0.30303030303030304
0.9800000000000006,4,3353,6,171.976353731154,171.976353731154,0.30303030303030304
0.9700000000000006,5,3414,7,179.92179579627665,179.92179579627665,0.30303030303030304
0.9500000000000006,6,3436,8,177.03952167411938,177.03952167411938,0.30303030303030304
0.9900000000000007,7,3673,9,170.48927262834363,170.48927262834363,0.30303030303030304
0.9700000000000006,8,3695,10,186.07725517643576,186.07725517643576,0.30303030303030304
1.0000000000000007,9,3903,11,179.4319034741962,179.4319034741962,0.30303030303030304
0.9700000000000006,10,3880,12,191.68293772742308,191.68293772742308,0.30303030303030304
0.9800000000000006,11,4014,13,180.89302682647204,180.89302682647204,0.30303030303030304
0.9700000000000006,12,4067,14,185.58882086830863,185.58882086830863,0.30303030303030304
0.9900000000000007,13,4248,15,182.74125960590766,182.74125960590766,0.30303030303030304
0.9600000000000006,14,4213,16,191.46390645903978,191.46390645903978,0.30303030303030304
0.9800000000000006,15,4394,17,180.85148058840943,180.85148058840943,0.30303030303030304
1.0000000000000007,16,4581,18,189.49923813662147,189.49923813662147,0.30303030303030304
0.9600000000000006,17,4494,19,198.39262778310558,198.39262778310558,0.30303030303030304
1.0000000000000007,18,4775,20,183.6673756618381,183.6673756618381,0.30303030303030304
0.9700000000000006,19,4728,21,200.42518176796466,200.42518176796466,0.30303030303030304
0.9800000000000006,20,4871,22,189.40936940552604,189.40936940552604,0.30303030303030304
0.9800000000000006,21,4965,23,194.30896073048535,194.30896073048535,0.30303030303030304
0.9800000000000006,22,5062,24,195.1975404890719,195.1975404890719,0.30303030303030304
0.9800000000000006,23,5155,25,196.2762478600805,196.2762478600805,0.30303030303030304
0.9600000000000006,24,5142,26,197.1914022866259,197.1914022866259,0.30303030303030304
0.9700000000000006,25,5288,27,190.1119738754369,190.1119738754369,0.30303030303030304
0.9900000000000007,26,5494,28,195.02790672180492,195.02790672180492,0.30303030303030304
0.9900000000000007,27,5590,29,204.2548322734816,204.2548322734816,0.30303030303030304
0.9800000000000006,28,5630,30,205.16942592978435,205.16942592978435,0.30303030303030304
1.0000000000000007,29,5842,31,201.97593184250195,201.97593184250195,0.30303030303030304
0.9800000000000006,30,5823,32,211.29630755831445,211.29630755831445,0.30303030303030304
0.9800000000000006,31,5916,33,203.8941229402515,203.8941229402515,0.30303030303030304
0.9700000000000006,32,5951,34,204.7265557553593,204.7265557553593,0.30303030303030304
0.9800000000000006,33,6108,35,201.51066215526603,201.51066215526603,0.30303030303030304
0.9500000000000006,34,6009,36,206.7602179692747,206.7602179692747,0.30303030303030304
0.9600000000000006,35,6164,37,194.91203339838316,194.91203339838316,0.30303030303030304
0.9900000000000007,36,6453,38,200.0524097370402,200.0524097370402,0.30303030303030304
1.0000000000000007,37,6615,39,213.84170434733346,213.84170434733346,0.30303030303030304
0.9800000000000006,38,6583,40,219.08819373324815,219.08819373324815,0.30303030303030304
0.9700000000000006,39,6605,41,211.35644776413244,211.35644776413244,0.30303030303030304
0.9800000000000006,40,6771,42,207.7628980366668,207.7628980366668,0.30303030303030304
0.9800000000000006,41,6863,43,213.0589209018931,213.0589209018931,0.30303030303030304
0.9900000000000007,42,7028,44,213.8993946778012,213.8993946778012,0.30303030303030304
0.9900000000000007,43,7127,45,219.14244362719995,219.14244362719995,0.30303030303030304
1.0000000000000007,44,7297,46,220.08608580582714,220.08608580582714,0.30303030303030304
0.9700000000000006,45,7175,47,225.44059094462324,225.44059094462324,0.30303030303030304
0.9800000000000006,46,7343,48,212.96261119254706,212.96261119254706,0.30303030303030304
0.9700000000000006,47,7362,49,218.2642736721557,218.2642736721557,0.30303030303030304
0.9800000000000006,48,7531,50,214.61951456814253,214.61951456814253,0.30303030303030304
1.0000000000000007,49,7782,51,219.9940365867104,219.9940365867104,0.30303030303030304
0.9800000000000006,50,7726,52,229.91311454683932,229.91311454683932,0.30303030303030304
0.9400000000000006,51,7504,53,221.66309628981205,221.66309628981205,0.30303030303030304
0.9800000000000006,52,7911,54,204.7352738556272,204.7352738556272,0.30303030303030304
0.9900000000000007,53,8086,55,225.28778435109538,222.62214963146695,0.30303030303030304
0.9800000000000006,54,8100,56,228.77182448048762,228.77182448048762,0.30303030303030304
0.9900000000000007,55,8279,57,224.95055499744504,224.95055499744504,0.30303030303030304
0.9800000000000006,56,8290,58,230.37479406912732,230.37479406912732,0.30303030303030304
0.9900000000000007,57,8473,59,226.5069553443242,226.5069553443242,0.30303030303030304
0.9900000000000007,58,8570,60,232.1083615354571,232.1083615354571,0.30303030303030304
0.9900000000000007,59,8666,61,232.88822332394784,232.88822332394784,0.30303030303030304
0.9800000000000006,60,8675,62,233.66022506758097,233.66022506758097,0.30303030303030304
0.9600000000000006,61,8589,63,229.69121017209682,229.69121017209682,0.30303030303030304
0.9700000000000006,62,8773,64,221.0706926314755,221.0706926314755,0.30303030303030304
0.9700000000000006,63,8866,65,226.59002135178045,226.59002135178045,0.30303030303030304
0.3200000000000001,0,1024,2,0.0,0.0,0.31313131313131315
0.49000000000000027,1,1534,3,0.0,-88.28086741757818,0.31313131313131315
0.5300000000000002,2,1628,4,0.0,-98.61671433726369,0.31313131313131315
1.0000000000000007,3,3180,5,52.21865500891171,52.21865500891171,0.31313131313131315
0.9800000000000006,4,3214,6,186.25596200964264,186.25596200964264,0.31313131313131315
1.0000000000000007,5,3376,7,179.2152112381734,179.2152112381734,0.31313131313131315
0.9800000000000006,6,3405,8,187.20240595397047,187.20240595397047,0.31313131313131315
0.9800000000000006,7,3504,9,180.40052801237908,180.40052801237908,0.31313131313131315
1.0000000000000007,8,3669,10,181.2859666456218,181.2859666456218,0.31313131313131315
0.9900000000000007,9,3731,11,189.35252666781884,189.35252666781884,0.31313131313131315
0.9900000000000007,10,3828,12,186.41255844049022,186.41255844049022,0.31313131313131315
0.9800000000000006,11,3883,13,187.20439980021163,187.20439980021163,0.31313131313131315
0.9900000000000007,12,4019,14,184.16115604328883,184.16115604328883,0.31313131313131315
0.9700000000000006,13,4034,15,188.94101750799334,188.94101750799334,0.31313131313131315
0.9900000000000007,14,4213,16,182.28547413645367,182.28547413645367,0.31313131313131315
0.9900000000000007,15,4311,17,190.89070880195376,190.89070880195376,0.31313131313131315
0.9800000000000006,16,4361,18,191.87752578698138,191.87752578698138,0.31313131313131315
0.9500000000000006,17,4320,19,188.86344907250617,188.86344907250617,0.31313131313131315
0.9900000000000007,18,4595,20,178.31611684626614,178.31611684626614,0.31313131313131315
0.9900000000000007,19,4693,21,194.77258573711362,194.77258573711362,0.31313131313131315
0.9800000000000006,20,4741,22,195.7835490360201,195.7835490360201,0.31313131313131315
0.9800000000000006,21,4836,23,192.72114795638447,192.72114795638447,0.31313131313131315
0.9900000000000007,22,4982,24,193.7648468061758,193.7648468061758,0.31313131313131315
0.9800000000000006,23,5028,25,198.81060120287057,198.81060120287057,0.31313131313131315
0.9900000000000007,24,5174,26,195.72795861791846,195.72795861791846,0.31313131313131315
0.9900000000000007,25,5271,27,200.83358673823304,200.83358673823304,0.31313131313131315
0.9900000000000007,26,5369,28,201.63401676739963,201.63401676739963,0.31313131313131315
0.9900000000000007,27,5466,29,202.64401700993233,202.64401700993233,0.31313131313131315
0.9800000000000006,28,5509,30,203.61208789690747,203.61208789690747,0.31313131313131315
0.9700000000000006,29,5546,31,200.52990347235195,200.52990347235195,0.31313131313131315
1.0000000000000007,30,5812,32,197.34655703627348,197.34655703627348,0.31313131313131315
0.9900000000000007,31,5852,33,210.74972806097733,210.74972806097733,0.31313131313131315
1.0000000000000007,32,6009,34,207.4803007169607,207.4803007169607,0.31313131313131315
0.9900000000000007,33,6048,35,212.7394136205089,212.7394136205089,0.31313131313131315
0.9900000000000007,34,6144,36,209.45717082526306,209.45717082526306,0.31313131313131315
1.0000000000000007,35,6304,37,210.3025775101172,210.3025775101172,0.31313131313131315
0.9800000000000006,36,6275,38,215.57670506306133,215.57670506306133,0.31313131313131315
1.0000000000000007,37,6500,39,207.90694250968997,207.90694250968997,0.31313131313131315
1.0000000000000007,38,6599,40,217.44735472116744,217.44735472116744,0.31313131313131315
0.9800000000000006,39,6562,41,218.3477134667214,218.3477134667214,0.31313131313131315
0.9800000000000006,40,6660,42,210.5416484815865,210.5416484815865,0.31313131313131315
0.9900000000000007,41,6822,43,211.54740020005877,211.54740020005877,0.31313131313131315
0.9900000000000007,42,6919,44,216.90034995619712,216.90034995619712,0.31313131313131315
0.9800000000000006,43,6946,45,217.63650775793414,217.63650775793414,0.31313131313131315
0.9600000000000006,44,6900,46,214.2050287667251,214.2050287667251,0.31313131313131315
0.9800000000000006,45,7136,47,206.41971005990698,206.41971005990698,0.31313131313131315
0.9900000000000007,46,7302,48,216.05040470597982,216.05040470597982,0.31313131313131315
0.9600000000000006,47,7175,49,221.27761672752763,221.27761672752763,0.31313131313131315
0.9800000000000006,48,7419,50,208.7929129220773,208.7929129220773,0.31313131313131315
0.9800000000000006,49,7515,51,218.60393655430804,218.60393655430804,0.31313131313131315
0.9800000000000006,50,7608,52,219.4638244082342,219.4638244082342,0.31313131313131315
0.9700000000000006,51,7626,53,220.30504837827624,220.30504837827624,0.31313131313131315
1.0000000000000007,52,7957,54,216.6375218229182,216.6375218229182,0.31313131313131315
0.9700000000000006,53,7812,55,231.34467946289766,231.34467946289766,0.31313131313131315
0.9700000000000006,54,7905,56,218.22678232532772,218.22678232532772,0.31313131313131315
0.9800000000000006,55,8084,57,219.02385967243058,219.02385967243058,0.31313131313131315
1.0000000000000007,56,8345,58,224.51680217679322,224.51680217679322,0.31313131313131315
0.9800000000000006,57,8278,59,234.6404015663872,234.6404015663872,0.31313131313131315
1.0000000000000007,58,8541,60,226.20815152333574,226.20815152333574,0.31313131313131315
1.0000000000000007,59,8640,61,236.33536338860893,236.33536338860893,0.31313131313131315
0.9400000000000006,60,8212,62,237.1294314188747,237.1294314188747,0.31313131313131315
0.9900000000000007,61,8742,63,211.97192249008683,209.27955239248752,0.31313131313131315
1.0000000000000007,62,8930,64,234.02107006453903,234.02107006453903,0.31313131313131315
